"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Hybrid Integral Type Programming Problems","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041920024&partnerID=40&md5=a51428c1e676a2ea1aae2f13dcd7dd07"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Higher order parameter-free optimality models for discrete minmax fractional programming","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051187409&partnerID=40&md5=6bb1fa2acba9275efdb5072d047ff5d3"
"Irfan S.S.; Khan M.F.; Farajzadeh A.P.; Shafie A.","Irfan, Syed Shakaib (6603114604); Khan, Mohammad F. (7410318870); Farajzadeh, Ali P. (23488646000); Shafie, Allahkaram (57189697102)","6603114604; 7410318870; 23488646000; 57189697102","Generalized variational-like inclusion involving relaxed monotone operators","Advances in Pure and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016988349&doi=10.1515%2fapam-2015-0073&partnerID=40&md5=6bb6a17c6e28db2fc4bfe9021cbee4c5"
"Hashoosh A.E.","Hashoosh, Ayed E. (57133151200)","57133151200","Existence and uniqueness solutions for a class of hemivariational inequalities","Journal of Mathematical Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021856731&doi=10.7153%2fjmi-11-46&partnerID=40&md5=b18e0fad9cfaf40cb1e02e5c4bd2df4b"
"Kim J.K.; Bhat M.I.","Kim, Jong Kyu (16238712800); Bhat, Muhammad Iqbal (8382968300)","16238712800; 8382968300","Approximation solvability for a system of implicit nonlinear variational inclusions with Η-monotone operators","Demonstratio Mathematica","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079276314&doi=10.1515%2fdema-2018-0020&partnerID=40&md5=11cedd82d95815a71af69c2f742ef9b7"
"Moudafi A.","Moudafi, Abdellatif (6603807538)","6603807538","Critical points concept: A fixed point approach","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030836699&partnerID=40&md5=fb86f54ed91d0775df52ff6f90163b5b"
"Verma R.U.; Zalmai G.J.","Verma, Ram U. (7402270118); Zalmai, G.J. (6701866064)","7402270118; 6701866064","New parametric optimality conditions for semiinfinite discrete minmax fractional programming problems","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030760162&partnerID=40&md5=6778df194aaa4cf43994f4543403eac9"
"Alber Ya.I.; Verma R.U.","Alber, Ya.I. (6602124965); Verma, Ram U. (7402270118)","6602124965; 7402270118","Fixed point problems with operators given by total asymptotically nonexpansive approximations","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032461669&partnerID=40&md5=96237f9d3b3584ba33e4c0ac5e79a845"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Higher order parametric duality models","Infosys Science Foundation Series in Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074476925&doi=10.1007%2f978-981-10-6256-8_1&partnerID=40&md5=291e2a1de815d9784038a886fd75e8d5"
"Sahu D.R.; Kang S.M.; Kumar A.","Sahu, D.R. (14830672700); Kang, Shin Min (7405683721); Kumar, Ajeet (57218181513)","14830672700; 7405683721; 57218181513","Convergence Analysis of Parallel S -Iteration Process for System of Generalized Variational Inequalities","Journal of Function Spaces","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042544380&doi=10.1155%2f2017%2f5847096&partnerID=40&md5=f1320b5ab04c06bf11c830852c47464b"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Next generation computational methods","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050131860&partnerID=40&md5=f4e94e93a38f50710fac00d63290418d"
"Ahmad R.; Ishtyak M.; Rahaman M.; Ahmad I.","Ahmad, Rais (56240814900); Ishtyak, Mohd. (57193525305); Rahaman, Mijanur (56176695900); Ahmad, Iqbal (56973232500)","56240814900; 57193525305; 56176695900; 56973232500","Graph convergence and generalized Yosida approximation operator with an application","Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046737036&doi=10.1007%2fs40096-017-0221-5&partnerID=40&md5=a788cb321ede11e58f089bac27fb0ee3"
"Lan H.-Y.; Nieto J.J.; Cui Y.-S.","Lan, Heng-you (7102710882); Nieto, Juan J. (35238377400); Cui, Yi-shun (26648000200)","7102710882; 35238377400; 26648000200","Global exponential stability of general A-monotone implicit fuzzy proximal dynamical systems in Banach spaces","Soft Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951949758&doi=10.1007%2fs00500-015-1995-8&partnerID=40&md5=dcc0f02e3809ed1005e75d0ae5197350"
"Verma R.U.; Liu J.","Verma, Ram U. (7402270118); Liu, Jianguo (57202715654)","7402270118; 57202715654","Higher-order parametric optimality conditions for discrete minmax fractional programming based on (F, β, η, Φ, p, Θ, m)-univexity","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019484042&partnerID=40&md5=a69834c32aeed68e34d00c953c8b2715"
"Verma R.U.; Zalmai G.J.","Verma, Ram U. (7402270118); Zalmai, G.J. (6701866064)","7402270118; 6701866064","New formulations for higher order parametric duality models in discrete minmax fractional programming","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045203337&partnerID=40&md5=7b72476ceee03123b7cb4ff1dbcbb27b"
"Cai T.; Zhang L.; Kang S.M.","Cai, Tao (36600024800); Zhang, Lili (57852143400); Kang, Shin Min (7405683721)","36600024800; 57852143400; 7405683721","Auxiliary principle and iterative algorithm for a system of generalized strongly nonlinear mixed variation-like inequalities in banach spaces","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050081434&partnerID=40&md5=90f75df39c10400fd4332d6166731409"
"Adhami A.Y.; Kausar H.","Adhami, Ahmad Yusuf (57202714123); Kausar, Haneefa (57208862578)","57202714123; 57208862578","Bi-level multi-objective stochastic linear fractional programming with general form of distribution","Statistics, Optimization and Information Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065981510&doi=10.19139%2fsoic.v7i2.373&partnerID=40&md5=f74d19443acd0267a2ad9c74fd5b09b6"
"Rahaman M.; Ahmad R.; Rizvi H.A.","Rahaman, Mijanur (56176695900); Ahmad, Rais (56240814900); Rizvi, Haider Abbas (7004188271)","56176695900; 56240814900; 7004188271","Graph convergence for H(.,.)-co-accretive mapping with over-relaxed proximal point method for solving a generalized variational inclusion problem","Iranian Journal of Mathematical Sciences and Informatics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017302955&partnerID=40&md5=84f2cf9c52d07e5bffbc109acc3b4508"
"Bagheri M.; Roohi M.","Bagheri, Mahnaz (57218394154); Roohi, Mehdi (56006958100)","57218394154; 56006958100","Nonlinear Set-Valued Variational-Like Inclusions via Relaxed Cocoercive Operators with Perturbed Iterative Algorithm","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041209513&partnerID=40&md5=d5d46953a299066afc4330aceec1c7b7"
"Zhang C.; Wang Y.","Zhang, Cuijie (55252390700); Wang, Yinan (57191917246)","55252390700; 57191917246","Proximal algorithm for solving monotone variational inclusion","Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044530249&doi=10.1080%2f02331934.2018.1455832&partnerID=40&md5=0dd8e62ef0b1bec49a36783b19823369"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Next-generation semi-infinite discrete fractional programs","Infosys Science Foundation Series in Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074532942&doi=10.1007%2f978-981-10-6256-8_10&partnerID=40&md5=b1973ad2ff270d98fe61836c05d271e7"
"Mohapatra R.N.; Shukla K.; Laha V.","Mohapatra, R.N. (7005993447); Shukla, Kalpana (57197615309); Laha, Vivek (48361603700)","7005993447; 57197615309; 48361603700","On vector variational inequalities and e-pseudoconvex multiobjective programming problems","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051243394&partnerID=40&md5=2434bb0d9d2f8a271a57ea1a110b9e8a"
"Junlouchai P.; Plubtieng S.","Junlouchai, Prapairat (36552594400); Plubtieng, Somyot (9333690400)","36552594400; 9333690400","A systems of variational inclusion problem for generalized accretive operators in Banach spaces","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058631827&partnerID=40&md5=cdfd0e3a306091a3924d18df60e640f5"
"Antczak T.; Verma R.U.","Antczak, Tadeusz (56945114200); Verma, Ram U. (7402270118)","56945114200; 7402270118","Generalized fractional integral type programming based on (ϕ, c, β, γ, η, ω, ζ)-univexities","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062495263&partnerID=40&md5=306c6fcdc7ea6c4231a47056ae815fe5"
"Bhat M.I.; Zahoor B.","Bhat, Mohd Iqbal (8382968300); Zahoor, Bisma (57197778941)","8382968300; 57197778941","(H(.,.), η)-monotone operator with an application to a system of set-valued variational-like inclusions in Banach spaces","Nonlinear Functional Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034766964&partnerID=40&md5=1b582e860c1a046e0d4743fe25f889fe"
"Treanţă S.","Treanţă, Savin (55235013800)","55235013800","Optimization on the distribution of population densities and the arrangement of urban activities","Statistics, Optimization and Information Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048962220&doi=10.19139%2fsoic.v6i2.348&partnerID=40&md5=26fe1bbf12a7781cd8138dd8431cfd57"
"Ceng L.-C.; Petruşel A.; Yao J.-C.; Yao Y.","Ceng, Lu-Chuan (14830287600); Petruşel, Adrian (6506016437); Yao, Jen-Chih (55508684300); Yao, Yonghong (16040835500)","14830287600; 6506016437; 55508684300; 16040835500","Hybrid viscosity extragradient method for systems of variational inequalities, fixed points of nonexpansive mappings, zero points of accretive operators in banach spaces","Fixed Point Theory","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045547745&doi=10.24193%2ffpt-ro.2018.2.39&partnerID=40&md5=d60c6a37b51ad1cd1783c1f317f4ec5c"
"Anastassiou G.A.; Argyros I.K.","Anastassiou, George A. (7006141809); Argyros, Ioannis K. (7004530784)","7006141809; 7004530784","Numerical optimization and fractional invexity","Studies in Systems, Decision and Control","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032573918&doi=10.1007%2f978-3-319-69526-6_10&partnerID=40&md5=da84b064c7791515e9b4650bbf3eac26"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","New generation parametric optimality","Infosys Science Foundation Series in Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074523560&doi=10.1007%2f978-981-10-6256-8_2&partnerID=40&md5=ac66543ca020bcb0d7cab3afa02c8362"
"Pany G.; Mohapatra R.N.; Pani S.","Pany, Gayatri (57015666800); Mohapatra, Ram N. (7005993447); Pani, Sabyasachi (7006867460)","57015666800; 7005993447; 7006867460","Solution of a class of equilibrium problems and variational inequalities in FC spaces","Annals of Operations Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018739864&doi=10.1007%2fs10479-017-2506-3&partnerID=40&md5=177cbcdcb12d4adb2200b5db7b8e53fb"
"Sahu B.K.; Pani S.; Mohapatra R.N.","Sahu, Bijaya Kumar (57201704211); Pani, Sabyasachi (7006867460); Mohapatra, Ram N. (7005993447)","57201704211; 7006867460; 7005993447","Equilibrium problems with generalized relaxed (η - α)-pseudomonotone and strictly η-quasimonotone mappings in banach spaces","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045837326&partnerID=40&md5=4bfcaadcd4a02fd71dd595e3a019255a"
"Kim J.K.","Kim, Jong Kyu (16238712800)","16238712800","Sensitivity analysis for general nonlinear nonconvex set-valued variational inequalities in Banach spaces","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014619072&partnerID=40&md5=32f9eac15c917db629c7eee9ecce42d8"
"Ahmad R.; Mishra V.N.; Ishtyak M.; Rahaman M.","Ahmad, Rais (56240814900); Mishra, Vishnu Narayan (16069128200); Ishtyak, Mohd. (57193525305); Rahaman, Mijanur (56176695900)","56240814900; 16069128200; 57193525305; 56176695900","Composite relaxed resolvent operator and Yosida approximation operator for solving a system of Yosida inclusions","Journal of Applied Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057300391&doi=10.1515%2fjaa-2018-0018&partnerID=40&md5=845cb228c85ba173855bd31be92633d6"
"Akram M.; Dilshad M.","Akram, Mohammad (55791894400); Dilshad, Mohammad (37002542500)","55791894400; 37002542500","Graph convergence for η-subdifferential mapping with application","Applied Mathematics E - Notes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071165932&partnerID=40&md5=0448de70e508b5c2dfb084fa28c115ad"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Role of Higher Order (φ, η, ζ, ρ, θ, m)-invexity and Parametric Optimality Conditions in Discrete Minmax Fractional Programming","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018411745&partnerID=40&md5=e132a24c230b94bcfdfa8aa1061e8fe2"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Higher order hybrid invexity frameworks and discrete multiobjective fractional programming problems","Springer Proceedings in Mathematics and Statistics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947078185&doi=10.1007%2f978-81-322-2452-5_2&partnerID=40&md5=70615cc2da992ee1ba8a2b9f70faf5ac"
"Buranakorn K.; Plubtieng S.","Buranakorn, Kan (57053398900); Plubtieng, Somyot (9333690400)","57053398900; 9333690400","On minimax variational inequality problems for relaxed α-pseudomonotone and generalized lipschitz mappings","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954123006&partnerID=40&md5=01a1f31b49f488f3d3c42949c44d53f0"
"Choudhury S.; Jayswal A.; Ahmad I.","Choudhury, Sarita (57198392522); Jayswal, Anurag (23489085300); Ahmad, I. (7201878665)","57198392522; 23489085300; 7201878665","Second order monotonicities and second order variational-like inequality problems","Rendiconti del Circolo Matematico di Palermo","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964203126&doi=10.1007%2fs12215-015-0224-8&partnerID=40&md5=0d0d8c4e7531d895919faeec273494e1"
"Shi C.; Wang Y.","Shi, Chaofeng (16647457000); Wang, Yingrui (56036048500)","16647457000; 56036048500","Solving the multicriteria transportation equilibrium system problem with nonlinear path costs","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014514534&partnerID=40&md5=c019ad12ffcb2967b3480c986a6120ea"
"Ding X.; Salahuddin","Ding, Xieping (7401929766); Salahuddin (7409546146)","7401929766; 7409546146","A system of general nonlinear variational inclusions in Banach spaces","Applied Mathematics and Mechanics (English Edition)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948710291&doi=10.1007%2fs10483-015-2001-6&partnerID=40&md5=83b7ec131d88b003c6a70ea2676b2974"
"Zaslavski A.J.","Zaslavski, Alexander J. (7006164648)","7006164648","Proximal point algorithms for finding zeros of maximal monotone operators in the presence of computational errors","Contemporary Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106836395&doi=10.1090%2fconm%2f636%2f12741&partnerID=40&md5=caacbc8cd758ea4617bd2d63b45ad0cd"
"Ceng L.-C.; Gupta H.; Ansari Q.H","Ceng, Lu-Chuan (14830287600); Gupta, Himanshu (55659717500); Ansari, Qamrul Hasan (7003829605)","14830287600; 55659717500; 7003829605","Implicit and explicit algorithms for a system of nonlinear variational inequalities in Banach spaces","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932088489&partnerID=40&md5=22a13274e1f5ec0d2bc139b5bfee88f4"
"Al-Shamary B.; Mishra S.K.; Laha V.","Al-Shamary, Bader (55321654700); Mishra, S.K. (10240531300); Laha, Vivek (48361603700)","55321654700; 10240531300; 48361603700","On approximate starshapedness in multiobjective optimization","Optimization Methods and Software","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955730341&doi=10.1080%2f10556788.2015.1064917&partnerID=40&md5=9cdae3c1ce8b35c89df7e7c6391a15b9"
"Kazmi K.R.","Kazmi, Kaleem Raza (34975056400)","34975056400","Solving a system of split variational inequality problems","Annali dell'Universita di Ferrara","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952662333&doi=10.1007%2fs11565-015-0237-4&partnerID=40&md5=1d7780b03182e2b7306c57a72078fe45"
"Tang Y.-K.; Chang S.-S.; Salahuddin S.","Tang, Yong-Kun (36621517600); Chang, Shih-sen (7405604007); Salahuddin, Salahuddin (36610769300)","36621517600; 7405604007; 36610769300","A system of nonlinear set valued variational inclusions","SpringerPlus","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940344660&doi=10.1186%2f2193-1801-3-318&partnerID=40&md5=951a99f1be76e452b5188583ee72bc96"
"Ahmad I.; Rahaman M.; Ahmad R.","Ahmad, Iqbal (56973232500); Rahaman, Mijanur (56176695900); Ahmad, Rais (56240814900)","56973232500; 56176695900; 56240814900","Relaxed resolvent operator for solving a variational inclusion problem","Statistics, Optimization and Information Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973521550&doi=10.19139%2fsoic.v4i2.166&partnerID=40&md5=226f2350436190d5ff90118669a11e01"
"Das P.K.; Mohanta S.K.; Verma R.U.","Das, Prasanta Kumar (35600687800); Mohanta, Susanta Kumar (57206498080); Verma, Ram U. (7402270118)","35600687800; 57206498080; 7402270118","Interrelation Between Generalized Numerical Range and Generalized Differential Dominated Variational Inequality Problems of Order λ","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124726440&partnerID=40&md5=f897cd4f90d9268875dd45b0e2dfe0ac"
"Wu Z.-B.; Zou Y.-Z.; Huang N.-J.","Wu, Zeng-Bao (56020376000); Zou, Yun-Zhi (9279253800); Huang, Nan-Jing (55967956300)","56020376000; 9279253800; 55967956300","A class of global fractional-order projective dynamical systems involving set-valued perturbations","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954307164&doi=10.1016%2fj.amc.2015.12.033&partnerID=40&md5=13488045aa4cd46ca8c968187801830b"
"Salahuddin; Verma R.U.","Salahuddin (7409546146); Verma, Ram U. (7402270118)","7409546146; 7402270118","System of nonlinear regularized nonconvex parametric variational inequalities","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016156440&partnerID=40&md5=de0634471d4db6b36c5722e8fffe1712"
"Salahuddin; Verma R.U.","Salahuddin (7409546146); Verma, R.U. (7402270118)","7409546146; 7402270118","On parametric generalized vector quasi equilibrium problems","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030829857&partnerID=40&md5=9accd2543a3b5f08115ebdbd3149c231"
"Alimohammady M.; Kalleji M.K.","Alimohammady, Mohsen (56015213900); Kalleji, Morteza K. (55803631900)","56015213900; 55803631900","Generalized super-relaxed proximal point algorithms involving relative A-maximal relaxed accretive in Banach spaces","Advances in Pure and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902378469&doi=10.1515%2fapam-2013-0007&partnerID=40&md5=e248fb7ce8823f00b1540ae5d4d66d04"
"Salahuddin; Verma R.U.","Salahuddin (7409546146); Verma, Ram U. (7402270118)","7409546146; 7402270118","Extended systems of nonlinear vector quasi variational inclusions and extended systems of nonlinear vector quasi optimization problems in locally FC-spaces","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031007028&partnerID=40&md5=95c000baebf1c989f1e54a5008b93a54"
"Verma R.U.; Zalmai G.J.","Verma, Ram U. (7402270118); Zalmai, G.J. (6701866064)","7402270118; 6701866064","Higher order parametric optimality conditions in semiinfinite discrete minmax fractional programming based on generalized (φ, η, ζ, ρ, theta;, m)-Sonvexities","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031022882&partnerID=40&md5=cf00b7194debc4a39167a0bf7ab9ffd6"
"Moudafi A.; Ramazannejad M.","Moudafi, Abdellatif (6603807538); Ramazannejad, Maede (55334667700)","6603807538; 55334667700","A new approach of the parallel sum: Properties and algorithmic aspects","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030858450&partnerID=40&md5=d7d082243fadc2f7251efd0ca3e1549b"
"Thang D.H.; Son T.C.","Thang, Dang Hung (16432172900); Son, Ta Cong (55318428000)","16432172900; 55318428000","On the convergence of the product of independent random operators","Stochastics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963615052&doi=10.1080%2f17442508.2016.1172579&partnerID=40&md5=c2e3aab1bf258c6ff4c165c1672884a2"
"Berinde V.; Khan A.R.; Fukhar-Ud-Din H.","Berinde, Vasile (18133482500); Khan, Abdul Rahim (7404909206); Fukhar-Ud-Din, Hafiz (9239770100)","18133482500; 7404909206; 9239770100","Fixed point iterative methods defined as admissible perturbations of generalized pseudocontractive operators","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923212393&partnerID=40&md5=a2d9a1e37be8a42552e7bfcd17e5257f"
"Bello Cruz J.Y.; Bouza Allende G.; Lucambio Pérez L.R.","Bello Cruz, J.Y. (57220124873); Bouza Allende, G. (22833299900); Lucambio Pérez, L.R. (56389613600)","57220124873; 22833299900; 56389613600","Subgradient algorithms for solving variable inequalities","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908101128&doi=10.1016%2fj.amc.2014.09.073&partnerID=40&md5=3555113baf11ae42a6281febc82b8f3e"
"Wiecek M.M.; Ehrgott M.; Engau A.","Wiecek, Margaret M. (6701636446); Ehrgott, Matthias (6603967796); Engau, Alexander (15055503800)","6701636446; 6603967796; 15055503800","Continuous multiobjective programming","International Series in Operations Research and Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959338242&doi=10.1007%2f978-1-4939-3094-4_18&partnerID=40&md5=4f0c6953000f3179620eb722528877dc"
"Lu H.; Zhang J.","Lu, Haishu (15848827500); Zhang, Jihui (55983775500)","15848827500; 55983775500","W-GPH-KKM theorems in pseudo H-spaces and their applications","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026816653&partnerID=40&md5=d357697e980724c894f40eb3847ca42d"
"Sahu N.K.; Mohapatra R.N.; Nahak C.; Mahato N.K.","Sahu, N.K. (57198257523); Mohapatra, R.N. (7005993447); Nahak, C. (15760149200); Mahato, N.K. (55643134300)","57198257523; 7005993447; 15760149200; 55643134300","A new class of generalized monotone mappings and variational inclusion problems in banach spaces","Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008193387&partnerID=40&md5=f470d07e4116c2f90ee54e4ec77feaa7"
"Bnouhachem A.","Bnouhachem, Abdellah (9239166000)","9239166000","An iterative algorithm for system of generalized equilibrium problems and fixed point problem","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934963488&doi=10.1186%2f1687-1812-2014-235&partnerID=40&md5=ad128b9ae2522df4a1fe18f37fa60996"
"Liu Z.; Zheng P.; Ume J.S.; Kang S.M.","Liu, Zeqing (7406678534); Zheng, Pingping (35195017900); Ume, Jeong Sheok (6701376672); Kang, Shin Min (7405683721)","7406678534; 35195017900; 6701376672; 7405683721","Auxiliary principle and iterative algorithms for generalized mixed nonlinear variational-like inequalities","Journal of Nonlinear Science and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969626053&doi=10.22436%2fjnsa.009.05.88&partnerID=40&md5=03f3140fa65d2a7a91467a7a8063cfc5"
"Husain S.; Sahper H.; Gupta S.","Husain, Shamshad (57210571906); Sahper, Huma (56367853000); Gupta, Sanjeev (55495252700)","57210571906; 56367853000; 55495252700","H(.,.,.)-η-proximal-point mapping with an application","Springer Proceedings in Mathematics and Statistics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007347445&doi=10.1007%2f978-81-322-3640-5_22&partnerID=40&md5=e7e50b7651ee5eb5fa6b1155236201ff"
"Wang Z.-B.; Verma R.U.","Wang, Zhong-Bao (55850240100); Verma, Ram U. (7402270118)","55850240100; 7402270118","A new system of generalized mixed variational inequalities in banach spaces and its projection methods","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964276910&partnerID=40&md5=0cd92d795ff34945a99612da58f9d576"
"Farajzadeh A.; Plubtieng S.","Farajzadeh, A. (23488646000); Plubtieng, S. (9333690400)","23488646000; 9333690400","η-α-Pseudomonotonicity and equilibrium problem in topological vector space","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923096934&doi=10.1007%2fsl2215-013-0103-0&partnerID=40&md5=28d675c257cbe6acaeb186e7f60ae17c"
"Verma R.U.; Zalmai G.J.","Verma, Ram U. (7402270118); Zalmai, G.J. (6701866064)","7402270118; 6701866064","Generalized parametric duality models in discrete minmax fractional programming based on second-order optimality conditions","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030772859&partnerID=40&md5=b193056604332459a9c8ae7b0a7fe258"
"Balooee J.","Balooee, Javad (35730761600)","35730761600","Resolvent algorithms for system of generalized nonlinear variational inclusions and fixed point problems","Afrika Matematika","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919932593&doi=10.1007%2fs13370-013-0171-5&partnerID=40&md5=f2b95749903178b278107e367fdfcc04"
"Chen M.; Song J.; Wang S.","Chen, Minjiang (56019254300); Song, Jianmin (55819298300); Wang, Shenghua (35273831400)","56019254300; 55819298300; 35273831400","New mixed equilibrium problems and iterative algorithms for fixed point problems in Banach spaces","Journal of Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893206521&doi=10.1155%2f2014%2f193749&partnerID=40&md5=38de117b6961cb7756902c510a794f6c"
"Mishra S.K.; Laha V.","Mishra, S.K. (10240531300); Laha, Vivek (48361603700)","10240531300; 48361603700","On minty variational principle for nonsmooth vector optimization problems with approximate convexity","Optimization Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959097069&doi=10.1007%2fs11590-015-0883-6&partnerID=40&md5=8b9fecdafbdc37056fde635ce78ba15d"
"Lan H.-Y.","Lan, Heng-you (7102710882)","7102710882","Graph-convergent analysis of over-relaxed (A,η,m)-proximal point iterative methods with errors for general nonlinear operator equations","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929094152&doi=10.1186%2f1687-1812-2014-161&partnerID=40&md5=429600bcecce996de7d86fa6b93b52b4"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","The sufficient efficiency conditions in semiinfinite multiobjective fractional programming under higher order exponential type hybrid type invexities","Acta Mathematica Scientia","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944908000&doi=10.1016%2fS0252-9602%2815%2930065-5&partnerID=40&md5=d64e6a71468a34f69cdf82da3a9d5fde"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Higher order hybrid (φ, η, ω, π, ρ, θ, m)-invexity and parametric optimality conditions in discrete minmax fractional programming","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983354803&partnerID=40&md5=9c0d71596955acb7f9eef0d5f5dc048c"
